flight_key,airline_id,airport_code_depart_id,airport_code_arrival_id,flight_duration,number_seats_total,number_of_stops,connection_flight,flight_number,datetime_scraped,number_seats_available,ticket_price,datetime_depart,datetime_arrival,id,name,code,full_name
"2251BRU2023-06-19 06:15:00HER2023-06-19 11:05:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:00:51",10,199.99,"2023-06-19 06:15:00","2023-06-19 11:05:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-19 06:15:00HER2023-06-19 11:05:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:01:02",10,199.99,"2023-06-19 06:15:00","2023-06-19 11:05:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-19 06:15:00HER2023-06-19 11:05:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:01:13",10,199.99,"2023-06-19 06:15:00","2023-06-19 11:05:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-19 06:15:00HER2023-06-19 11:05:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:01:25",10,199.99,"2023-06-19 06:15:00","2023-06-19 11:05:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-19 06:15:00HER2023-06-19 11:05:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:01:37",10,199.99,"2023-06-19 06:15:00","2023-06-19 11:05:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-19 06:15:00HER2023-06-19 11:05:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:01:49",10,199.99,"2023-06-19 06:15:00","2023-06-19 11:05:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-17 06:10:00HER2023-06-17 11:00:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:00:17",10,194.99,"2023-06-17 06:10:00","2023-06-17 11:00:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-17 06:10:00HER2023-06-17 11:00:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:00:29",10,194.99,"2023-06-17 06:10:00","2023-06-17 11:00:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-17 06:10:00HER2023-06-17 11:00:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:00:40",10,194.99,"2023-06-17 06:10:00","2023-06-17 11:00:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-17 06:10:00HER2023-06-17 11:00:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:00:51",10,194.99,"2023-06-17 06:10:00","2023-06-17 11:00:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-17 06:10:00HER2023-06-17 11:00:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:01:02",10,194.99,"2023-06-17 06:10:00","2023-06-17 11:00:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-17 06:10:00HER2023-06-17 11:00:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:01:13",10,194.99,"2023-06-17 06:10:00","2023-06-17 11:00:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-17 06:10:00HER2023-06-17 11:00:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:01:25",10,194.99,"2023-06-17 06:10:00","2023-06-17 11:00:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-16 06:20:00HER2023-06-16 11:10:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:00:06",10,189.99,"2023-06-16 06:20:00","2023-06-16 11:10:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-16 06:20:00HER2023-06-16 11:10:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:00:17",10,189.99,"2023-06-16 06:20:00","2023-06-16 11:10:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-16 06:20:00HER2023-06-16 11:10:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:00:29",10,189.99,"2023-06-16 06:20:00","2023-06-16 11:10:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-16 06:20:00HER2023-06-16 11:10:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:00:40",10,189.99,"2023-06-16 06:20:00","2023-06-16 11:10:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-16 06:20:00HER2023-06-16 11:10:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:00:51",10,189.99,"2023-06-16 06:20:00","2023-06-16 11:10:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-16 06:20:00HER2023-06-16 11:10:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:01:02",10,189.99,"2023-06-16 06:20:00","2023-06-16 11:10:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-16 06:20:00HER2023-06-16 11:10:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:01:13",10,189.99,"2023-06-16 06:20:00","2023-06-16 11:10:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-15 06:15:00HER2023-06-15 11:10:00",3,BRU,HER,03:55:00,NULL,NULL,NULL,2251,"2023-03-30 09:59:53",10,159.99,"2023-06-15 06:15:00","2023-06-15 11:10:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-15 06:15:00HER2023-06-15 11:10:00",3,BRU,HER,03:55:00,NULL,NULL,NULL,2251,"2023-03-30 10:00:06",10,159.99,"2023-06-15 06:15:00","2023-06-15 11:10:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-15 06:15:00HER2023-06-15 11:10:00",3,BRU,HER,03:55:00,NULL,NULL,NULL,2251,"2023-03-30 10:00:17",10,159.99,"2023-06-15 06:15:00","2023-06-15 11:10:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-15 06:15:00HER2023-06-15 11:10:00",3,BRU,HER,03:55:00,NULL,NULL,NULL,2251,"2023-03-30 10:00:29",10,159.99,"2023-06-15 06:15:00","2023-06-15 11:10:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-15 06:15:00HER2023-06-15 11:10:00",3,BRU,HER,03:55:00,NULL,NULL,NULL,2251,"2023-03-30 10:00:40",10,159.99,"2023-06-15 06:15:00","2023-06-15 11:10:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-15 06:15:00HER2023-06-15 11:10:00",3,BRU,HER,03:55:00,NULL,NULL,NULL,2251,"2023-03-30 10:00:51",10,159.99,"2023-06-15 06:15:00","2023-06-15 11:10:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-15 06:15:00HER2023-06-15 11:10:00",3,BRU,HER,03:55:00,NULL,NULL,NULL,2251,"2023-03-30 10:01:02",10,159.99,"2023-06-15 06:15:00","2023-06-15 11:10:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-14 06:10:00HER2023-06-14 11:00:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 09:59:32",10,159.99,"2023-06-14 06:10:00","2023-06-14 11:00:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-14 06:10:00HER2023-06-14 11:00:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 09:59:53",10,159.99,"2023-06-14 06:10:00","2023-06-14 11:00:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-14 06:10:00HER2023-06-14 11:00:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:00:06",10,159.99,"2023-06-14 06:10:00","2023-06-14 11:00:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-14 06:10:00HER2023-06-14 11:00:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:00:17",10,159.99,"2023-06-14 06:10:00","2023-06-14 11:00:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-14 06:10:00HER2023-06-14 11:00:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:00:29",10,159.99,"2023-06-14 06:10:00","2023-06-14 11:00:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-14 06:10:00HER2023-06-14 11:00:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:00:40",10,159.99,"2023-06-14 06:10:00","2023-06-14 11:00:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-14 06:10:00HER2023-06-14 11:00:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:00:51",10,159.99,"2023-06-14 06:10:00","2023-06-14 11:00:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-12 06:15:00HER2023-06-12 11:05:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 09:59:08",10,174.99,"2023-06-12 06:15:00","2023-06-12 11:05:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-12 06:15:00HER2023-06-12 11:05:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 09:59:20",10,174.99,"2023-06-12 06:15:00","2023-06-12 11:05:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-12 06:15:00HER2023-06-12 11:05:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 09:59:32",10,174.99,"2023-06-12 06:15:00","2023-06-12 11:05:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-12 06:15:00HER2023-06-12 11:05:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 09:59:53",10,174.99,"2023-06-12 06:15:00","2023-06-12 11:05:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-12 06:15:00HER2023-06-12 11:05:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:00:06",10,174.99,"2023-06-12 06:15:00","2023-06-12 11:05:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-12 06:15:00HER2023-06-12 11:05:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:00:17",10,174.99,"2023-06-12 06:15:00","2023-06-12 11:05:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-12 06:15:00HER2023-06-12 11:05:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:00:29",10,174.99,"2023-06-12 06:15:00","2023-06-12 11:05:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-10 06:10:00HER2023-06-10 11:00:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 09:58:44",10,184.99,"2023-06-10 06:10:00","2023-06-10 11:00:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-10 06:10:00HER2023-06-10 11:00:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 09:58:56",10,184.99,"2023-06-10 06:10:00","2023-06-10 11:00:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-10 06:10:00HER2023-06-10 11:00:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 09:59:08",10,184.99,"2023-06-10 06:10:00","2023-06-10 11:00:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-10 06:10:00HER2023-06-10 11:00:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 09:59:20",10,184.99,"2023-06-10 06:10:00","2023-06-10 11:00:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-10 06:10:00HER2023-06-10 11:00:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 09:59:32",10,184.99,"2023-06-10 06:10:00","2023-06-10 11:00:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-10 06:10:00HER2023-06-10 11:00:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 09:59:53",10,184.99,"2023-06-10 06:10:00","2023-06-10 11:00:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-10 06:10:00HER2023-06-10 11:00:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 10:00:06",10,184.99,"2023-06-10 06:10:00","2023-06-10 11:00:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-09 06:20:00HER2023-06-09 11:10:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 09:58:33",10,179.99,"2023-06-09 06:20:00","2023-06-09 11:10:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-09 06:20:00HER2023-06-09 11:10:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 09:58:44",10,179.99,"2023-06-09 06:20:00","2023-06-09 11:10:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-09 06:20:00HER2023-06-09 11:10:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 09:58:56",10,179.99,"2023-06-09 06:20:00","2023-06-09 11:10:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-09 06:20:00HER2023-06-09 11:10:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 09:59:08",10,179.99,"2023-06-09 06:20:00","2023-06-09 11:10:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-09 06:20:00HER2023-06-09 11:10:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 09:59:20",10,179.99,"2023-06-09 06:20:00","2023-06-09 11:10:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-09 06:20:00HER2023-06-09 11:10:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 09:59:32",10,179.99,"2023-06-09 06:20:00","2023-06-09 11:10:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-09 06:20:00HER2023-06-09 11:10:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 09:59:53",10,179.99,"2023-06-09 06:20:00","2023-06-09 11:10:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-08 06:15:00HER2023-06-08 11:10:00",3,BRU,HER,03:55:00,NULL,NULL,NULL,2251,"2023-03-30 09:58:22",10,199.99,"2023-06-08 06:15:00","2023-06-08 11:10:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-08 06:15:00HER2023-06-08 11:10:00",3,BRU,HER,03:55:00,NULL,NULL,NULL,2251,"2023-03-30 09:58:33",10,199.99,"2023-06-08 06:15:00","2023-06-08 11:10:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-08 06:15:00HER2023-06-08 11:10:00",3,BRU,HER,03:55:00,NULL,NULL,NULL,2251,"2023-03-30 09:58:44",10,199.99,"2023-06-08 06:15:00","2023-06-08 11:10:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-08 06:15:00HER2023-06-08 11:10:00",3,BRU,HER,03:55:00,NULL,NULL,NULL,2251,"2023-03-30 09:58:56",10,199.99,"2023-06-08 06:15:00","2023-06-08 11:10:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-08 06:15:00HER2023-06-08 11:10:00",3,BRU,HER,03:55:00,NULL,NULL,NULL,2251,"2023-03-30 09:59:08",10,199.99,"2023-06-08 06:15:00","2023-06-08 11:10:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-08 06:15:00HER2023-06-08 11:10:00",3,BRU,HER,03:55:00,NULL,NULL,NULL,2251,"2023-03-30 09:59:20",10,199.99,"2023-06-08 06:15:00","2023-06-08 11:10:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-08 06:15:00HER2023-06-08 11:10:00",3,BRU,HER,03:55:00,NULL,NULL,NULL,2251,"2023-03-30 09:59:32",10,199.99,"2023-06-08 06:15:00","2023-06-08 11:10:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-07 06:10:00HER2023-06-07 11:00:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 09:58:10",10,199.99,"2023-06-07 06:10:00","2023-06-07 11:00:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-07 06:10:00HER2023-06-07 11:00:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 09:58:22",10,199.99,"2023-06-07 06:10:00","2023-06-07 11:00:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-07 06:10:00HER2023-06-07 11:00:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 09:58:33",10,199.99,"2023-06-07 06:10:00","2023-06-07 11:00:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-07 06:10:00HER2023-06-07 11:00:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 09:58:44",10,199.99,"2023-06-07 06:10:00","2023-06-07 11:00:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-07 06:10:00HER2023-06-07 11:00:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 09:58:56",10,199.99,"2023-06-07 06:10:00","2023-06-07 11:00:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-07 06:10:00HER2023-06-07 11:00:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 09:59:08",10,199.99,"2023-06-07 06:10:00","2023-06-07 11:00:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-07 06:10:00HER2023-06-07 11:00:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 09:59:20",10,199.99,"2023-06-07 06:10:00","2023-06-07 11:00:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-05 06:15:00HER2023-06-05 11:05:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 09:57:46",10,199.99,"2023-06-05 06:15:00","2023-06-05 11:05:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-05 06:15:00HER2023-06-05 11:05:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 09:57:58",10,199.99,"2023-06-05 06:15:00","2023-06-05 11:05:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-05 06:15:00HER2023-06-05 11:05:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 09:58:10",10,199.99,"2023-06-05 06:15:00","2023-06-05 11:05:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-05 06:15:00HER2023-06-05 11:05:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 09:58:22",10,199.99,"2023-06-05 06:15:00","2023-06-05 11:05:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-05 06:15:00HER2023-06-05 11:05:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 09:58:33",10,199.99,"2023-06-05 06:15:00","2023-06-05 11:05:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-05 06:15:00HER2023-06-05 11:05:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 09:58:44",10,199.99,"2023-06-05 06:15:00","2023-06-05 11:05:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-05 06:15:00HER2023-06-05 11:05:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 09:58:56",10,199.99,"2023-06-05 06:15:00","2023-06-05 11:05:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-03 06:10:00HER2023-06-03 11:00:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 09:57:18",10,199.99,"2023-06-03 06:10:00","2023-06-03 11:00:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-03 06:10:00HER2023-06-03 11:00:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 09:57:32",10,199.99,"2023-06-03 06:10:00","2023-06-03 11:00:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-03 06:10:00HER2023-06-03 11:00:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 09:57:46",10,199.99,"2023-06-03 06:10:00","2023-06-03 11:00:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-03 06:10:00HER2023-06-03 11:00:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 09:57:58",10,199.99,"2023-06-03 06:10:00","2023-06-03 11:00:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-03 06:10:00HER2023-06-03 11:00:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 09:58:10",10,199.99,"2023-06-03 06:10:00","2023-06-03 11:00:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-03 06:10:00HER2023-06-03 11:00:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 09:58:22",10,199.99,"2023-06-03 06:10:00","2023-06-03 11:00:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-03 06:10:00HER2023-06-03 11:00:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 09:58:33",10,199.99,"2023-06-03 06:10:00","2023-06-03 11:00:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-02 06:20:00HER2023-06-02 11:10:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 09:57:05",10,159.99,"2023-06-02 06:20:00","2023-06-02 11:10:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-02 06:20:00HER2023-06-02 11:10:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 09:57:18",10,159.99,"2023-06-02 06:20:00","2023-06-02 11:10:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-02 06:20:00HER2023-06-02 11:10:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 09:57:32",10,159.99,"2023-06-02 06:20:00","2023-06-02 11:10:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-02 06:20:00HER2023-06-02 11:10:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 09:57:46",10,159.99,"2023-06-02 06:20:00","2023-06-02 11:10:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-02 06:20:00HER2023-06-02 11:10:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 09:57:58",10,159.99,"2023-06-02 06:20:00","2023-06-02 11:10:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-02 06:20:00HER2023-06-02 11:10:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 09:58:10",10,159.99,"2023-06-02 06:20:00","2023-06-02 11:10:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-02 06:20:00HER2023-06-02 11:10:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 09:58:22",10,159.99,"2023-06-02 06:20:00","2023-06-02 11:10:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-01 06:15:00HER2023-06-01 11:10:00",3,BRU,HER,03:55:00,NULL,NULL,NULL,2251,"2023-03-30 09:56:53",10,199.99,"2023-06-01 06:15:00","2023-06-01 11:10:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-01 06:15:00HER2023-06-01 11:10:00",3,BRU,HER,03:55:00,NULL,NULL,NULL,2251,"2023-03-30 09:57:05",10,199.99,"2023-06-01 06:15:00","2023-06-01 11:10:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-01 06:15:00HER2023-06-01 11:10:00",3,BRU,HER,03:55:00,NULL,NULL,NULL,2251,"2023-03-30 09:57:18",10,199.99,"2023-06-01 06:15:00","2023-06-01 11:10:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-01 06:15:00HER2023-06-01 11:10:00",3,BRU,HER,03:55:00,NULL,NULL,NULL,2251,"2023-03-30 09:57:32",10,199.99,"2023-06-01 06:15:00","2023-06-01 11:10:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-01 06:15:00HER2023-06-01 11:10:00",3,BRU,HER,03:55:00,NULL,NULL,NULL,2251,"2023-03-30 09:57:46",10,199.99,"2023-06-01 06:15:00","2023-06-01 11:10:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-01 06:15:00HER2023-06-01 11:10:00",3,BRU,HER,03:55:00,NULL,NULL,NULL,2251,"2023-03-30 09:57:58",10,199.99,"2023-06-01 06:15:00","2023-06-01 11:10:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-06-01 06:15:00HER2023-06-01 11:10:00",3,BRU,HER,03:55:00,NULL,NULL,NULL,2251,"2023-03-30 09:58:10",10,199.99,"2023-06-01 06:15:00","2023-06-01 11:10:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-05-31 06:10:00HER2023-05-31 11:00:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 09:56:41",10,169.99,"2023-05-31 06:10:00","2023-05-31 11:00:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-05-31 06:10:00HER2023-05-31 11:00:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 09:56:53",10,169.99,"2023-05-31 06:10:00","2023-05-31 11:00:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-05-31 06:10:00HER2023-05-31 11:00:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 09:57:05",10,169.99,"2023-05-31 06:10:00","2023-05-31 11:00:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-05-31 06:10:00HER2023-05-31 11:00:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 09:57:18",10,169.99,"2023-05-31 06:10:00","2023-05-31 11:00:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-05-31 06:10:00HER2023-05-31 11:00:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 09:57:32",10,169.99,"2023-05-31 06:10:00","2023-05-31 11:00:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-05-31 06:10:00HER2023-05-31 11:00:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 09:57:46",10,169.99,"2023-05-31 06:10:00","2023-05-31 11:00:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-05-31 06:10:00HER2023-05-31 11:00:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 09:57:58",10,169.99,"2023-05-31 06:10:00","2023-05-31 11:00:00",3,TuiFly,HER,Kreta-Heraklion
"2251BRU2023-05-29 06:15:00HER2023-05-29 11:05:00",3,BRU,HER,03:50:00,NULL,NULL,NULL,2251,"2023-03-30 09:56:13",6,379.99,"2023-05-29 06:15:00","2023-05-29 11:05:00",3,TuiFly,HER,Kreta-Heraklion
